Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.401259","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.366591","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","99.624142","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.435629","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.391631","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.161276","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.677374","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","98.64057","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.15434","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","99.249729","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","99.216184","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","99.364455","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.351448","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.316025","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","99.586851","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.398238","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.37767","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","99.265806","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.884091","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","99.278336","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.116035","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","99.48696","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","99.463143","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","99.412398","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.35891","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.809118","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","99.706783","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.351249","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","98.949651","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","98.747127","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.49683","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","98.826917","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.077274","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","99.098011","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","98.880931","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","98.957898","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.232748","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.314972","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","99.724357","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.886781","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","100.01623","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","100.107197","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","99.912125","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","100.318156","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","100.47025","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","100.442693","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","100.331294","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","100.252503","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","100.105312","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","99.958844","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","100.056906","X","Figure from external organization","base year is 2015"
